Index_Num,full_name,forks_count,open_issues_count,watchers_count,star_count,Good_or_Bad,vader_setimental_result
3811,socketry/falcon,50,17,1487,1487,0,-0.9801
3812,petems/tugboat,101,14,1475,1475,1,0.9899
3813,maccman/monocle,128,20,1471,1471,1,0.9921
3814,bobthecow/genghis,178,76,1467,1467,1,0.9947
3815,github/pages-gem,283,36,1467,1467,1,0.9971
3816,noidontdig/gitdown,32,6,1465,1465,1,0.2382
3817,vdaubry/github-awards,112,85,1463,1463,1,0.9993
3818,evrone/quiet_assets,91,0,1462,1462,1,0
3819,gottfrois/dashing-rails,160,19,1458,1458,1,-0.9981
3820,kontena/kontena,118,434,1454,1454,1,-0.9995
3821,jewel/clearskies,55,4,1451,1451,1,0.979
3822,facebookarchive/instagram-ruby-gem,644,68,1449,1449,1,-0.8585
3823,reenhanced/gitreflow,62,16,1449,1449,1,0.9381
3824,Intrepidd/rails-footnotes,153,22,1449,1449,1,-0.9127
3825,ooyala/barkeep,156,185,1448,1448,1,-0.9898
3826,redis-store/redis-store,325,1,1447,1447,0,0.6597
3827,buo/homebrew-cask-upgrade,72,4,1446,1446,0,-0.7964
3828,streamio/streamio-ffmpeg,371,53,1443,1443,1,-0.6956
3829,RailsApps/rails_apps_composer,316,53,1440,1440,1,0.9737
3830,ruby-git/ruby-git,437,29,1437,1437,1,0.9965
3831,assaf/vanity,271,33,1435,1435,0,-0.9899
3832,ivaldi/brimir,337,0,1434,1434,1,0
3833,bootstrap-ruby/bootstrap_form,326,57,1430,1430,0,0.9982
3834,arbox/machine-learning-with-ruby,120,2,1428,1428,0,0.9926
3835,geokit/geokit-rails,232,71,1426,1426,0,0.9439
3836,travis-ci/travis.rb,364,278,1424,1424,1,0.9565
3837,natew/obtvse,284,16,1423,1423,0,0.9501
3838,NREL/api-umbrella,256,177,1422,1422,1,0.905
3839,dev-sec/ansible-os-hardening,291,8,1421,1421,0,-0.999
3840,dotnet/samples,1791,24,924,924,1,-0.9943
3841,vis2k/Mirror,167,41,922,922,1,-0.9839
3842,FakeItEasy/FakeItEasy,147,18,920,920,1,-0.9909
3843,Knagis/CommonMark.NET,138,17,919,919,0,0.9905
3844,snoopwpf/snoopwpf,222,14,919,919,1,0.9959
3845,TylerBrinkley/Enums.NET,52,1,918,918,0,0.991
3846,ivanpaulovich/clean-architecture-manga,198,11,912,912,1,0.9962
3847,grandnode/grandnode,402,210,911,911,1,0.993
3848,damianh/LibLog,153,0,910,910,1,0
3849,prime31/Nez,200,12,910,910,0,0.9568
3850,da2x/EdgeDeflector,72,8,905,905,0,0.828
3851,Baseflow/LottieXamarin,189,13,904,904,1,0.9969
3852,antonpantev/unity-movement-ai,146,7,902,902,0,-0.007
3853,bricelam/ImageResizer,98,34,901,901,1,0.9976
3854,AsynkronIT/protoactor-dotnet,194,44,900,900,0,0.9702
3855,944095635/DMSkin,276,3,894,894,1,0.765
3856,ricardojmendez/UnitySteer,237,20,893,893,1,0.9976
3857,primaryobjects/AI-Programmer,252,0,891,891,1,0
3858,webprofusion/certify,168,91,891,891,0,0.9618
3859,MichalStrehovsky/zerosharp,43,0,887,887,1,0
3860,Depressurizer/Depressurizer,46,30,887,887,0,0.9863
3861,johanneszab/TumblThree,147,86,887,887,0,0.8923
3862,Siccity/xNode,186,33,886,886,0,0.9994
3863,madskristensen/MiniBlog,403,43,886,886,1,0.9396
3864,ComponentFactory/Krypton,384,134,884,884,1,0.9929
3865,Grabacr07/KanColleViewer,480,28,884,884,1,0.8261
3866,Squidex/squidex,190,22,883,883,1,-0.6636
3867,YerongAI/Office-Tool,126,0,883,883,1,0
3868,StackExchange/NetGain,128,15,882,882,0,0.9941
3869,Tyrrrz/YoutubeExplode,193,15,879,879,0,0.9038
3870,tensorflow/serving,1627,61,4086,4086,0,-1
3871,me115/design_patterns,1171,32,4079,4079,1,0
3872,sass/libsass,441,147,4070,4070,1,-0.8933
3873,google/mediapipe,713,63,4069,4069,0,-0.9989
3874,koekeishiya/chunkwm,208,111,4063,4063,0,0.9243
3875,LUX-Core/lux,73,0,4045,4045,1,-0.5106
3876,ponylang/ponyc,348,273,4034,4034,0,-0.1867
3877,nodegui/nodegui,93,13,4013,4013,0,0.991
3878,TTimo/doom3.gpl,1466,3,3992,3992,1,0
3879,google/benchmark,759,120,3961,3961,1,-0.9468
3880,s3fs-fuse/s3fs-fuse,619,139,3942,3942,1,0.9966
3881,ValveSoftware/openvr,999,704,3931,3931,1,0.2523
3882,baldurk/renderdoc,568,45,3928,3928,0,0.9995
3883,trojan-gfw/trojan,831,11,3910,3910,0,0.8839
3884,seetaface/SeetaFaceEngine,1708,120,3908,3908,0,0.9942
3885,xenia-project/xenia,592,213,3901,3901,0,0.9926
3886,peterbraden/node-opencv,759,127,3898,3898,0,-0.9748
3887,TheAlgorithms/C-Plus-Plus,1562,369,3895,3895,0,0.9948
3888,google/snappy,671,22,3868,3868,1,-0.9757
3889,google/liquidfun,528,55,3864,3864,0,-0.903
3890,facebookarchive/scribe,798,50,3840,3840,1,0.2263
3891,wszqkzqk/deepin-wine-ubuntu,639,159,3830,3830,0,-0.9625
3892,leela-zero/leela-zero,804,323,3803,3803,0,0.9666
3893,flutter/engine,2073,38,3793,3793,1,-0.9018
3894,tekezo/Karabiner,335,110,3786,3786,0,0.9903
3895,Ewenwan/MVision,1646,6,3779,3779,0,-0.3479
3896,microsoft/GSL,515,106,3775,3775,1,0.9253
3897,includeos/IncludeOS,302,63,3745,3745,0,-0.999
3898,PCSX2/pcsx2,627,503,3739,3739,1,0.9969
3899,alibaba/AliSQL,780,36,3732,3732,1,-0.9939
3900,nette/tracy,173,34,1160,1160,0,0.948
3901,twilio/twilio-php,451,15,1157,1157,0,0.9882
3902,humanmade/S3-Uploads,234,124,1156,1156,0,0.9349
3903,modxcms/revolution,513,652,1156,1156,0,0.9956
3904,icicleio/icicle,44,1,1155,1155,1,0.1027
3905,phpipam/phpipam,495,990,1153,1153,0,0.9944
3906,spatie/async,87,5,1153,1153,1,0.9767
3907,komarserjio/notejam,231,32,1152,1152,1,-0.9723
3908,icecoder/ICEcoder,303,127,1151,1151,0,-0.2222
3909,jmespath/jmespath.php,34,11,1151,1151,0,0.9315
3910,mvdbos/php-spider,234,4,1148,1148,0,0.8979
3911,container-interop/container-interop,45,14,1148,1148,0,0.9993
3912,beyondcode/laravel-er-diagram-generator,79,17,1144,1144,0,0.9901
3913,slimphp/Slim-Skeleton,388,7,1144,1144,0,0.9607
3914,markjaquith/WP-Stack,132,19,1140,1140,1,0.9411
3915,Yoast/wordpress-seo,664,725,1139,1139,0,0.9986
3916,Automattic/jetpack,648,1443,1137,1137,1,0.9944
3917,zhanghuanchong/icon-workshop,110,14,1132,1132,1,-0.9557
3918,redzder/laravel-sitemap,157,27,1132,1132,1,0
3919,maknz/slack,169,27,1131,1131,0,0.9816
3920,symfony/polyfill-php73,5,0,1128,1128,1,0
3921,UnionOfRAD/lithium,244,44,1126,1126,0,-0.7188
3922,openemr/openemr,918,289,1126,1126,1,0.9943
3923,beyondcode/laravel-dump-server,35,16,1126,1126,1,-0.9836
3924,florianv/swap,84,2,1123,1123,0,0.3933
3925,lavary/crunz,121,16,1123,1123,1,0.9965
3926,kraken-php/framework,68,23,1121,1121,1,-0.992
3927,yohang/Finite,158,55,1121,1121,0,-0.4093
3928,chakhsu/pinghsu,240,22,1117,1117,1,0
3929,symfony/class-loader,47,1,1118,1118,1,0
3930,igrigorik/ga-beacon,333,0,3367,3367,1,0
3931,patrickmn/go-cache,452,40,3361,3361,1,0.9949
3932,gruntwork-io/terragrunt,432,232,3349,3349,0,-0.9807
3933,golang/lint,443,96,3327,3327,1,-0.9912
3934,name5566/leaf,919,7,3320,3320,0,-0.4404
3935,mozilla/sops,231,112,3319,3319,0,0.8405
3936,burke/zeus,226,118,3312,3312,1,0.9982
3937,goproxyio/goproxy,211,4,3311,3311,0,-0.9657
3938,vmware-tanzu/octant,200,105,3307,3307,0,0.9412
3939,gruntwork-io/terratest,387,74,3307,3307,0,-0.9945
3940,DisposaBoy/GoSublime,307,77,3295,3295,1,0.9723
3941,tophubs/TopList,557,38,3294,3294,0,0
3942,ansible-semaphore/semaphore,479,98,3287,3287,0,0.8073
3943,github/orchestrator,524,244,3287,3287,0,0.9913
3944,knadh/listmonk,129,6,3282,3282,0,0.9476
3945,jenkins-x/jx,612,928,3264,3264,1,-0.9811
3946,dvyukov/go-fuzz,193,39,3258,3258,0,0.923
3947,go-gorp/gorp,360,126,3255,3255,0,-0.9423
3948,meshbird/meshbird,195,12,3241,3241,0,0.985
3949,codegangsta/gin,268,82,3240,3240,1,0.79
3950,tsuru/tsuru,441,198,3234,3234,1,0.9253
3951,variadico/noti,88,21,3217,3217,1,0.9831
3952,uber/cadence,264,312,3214,3214,0,-0.1977
3953,astaxie/go-best-practice,689,9,3206,3206,0,0.8805
3954,maxence-charriere/app,139,3,3201,3201,0,0.9359
3955,anacrolix/torrent,384,42,3200,3200,1,-0.8761
3956,yuin/gopher-lua,347,41,3200,3200,1,0.9992
3957,fatih/color,385,0,3193,3193,1,0
3958,siddontang/ledisdb,369,111,3189,3189,1,-0.793
3959,googollee/go-socket.io,519,52,3180,3180,0,-0.9916
3960,ralsina/rst-cheatsheet,347,6,857,857,1,-0.9794
3961,zfl9/ss-tproxy,214,2,856,856,1,0.6453
3962,void-linux/void-packages,738,595,856,856,0,0.9639
3963,Floris497/mac-pixel-clock-patch-V2,178,183,855,855,0,-0.9946
3964,rauchg/spot,39,7,853,853,1,-0.8271
3965,syscl/Enable-HiDPI-OSX,86,41,852,852,0,0.962
3966,XuShaohua/bcloud-packages,335,62,851,851,0,-0.9222
3967,eugeneware/docker-wordpress-nginx,382,25,849,849,1,-0.9852
3968,kpwn/iOSRE,194,0,848,848,1,0
3969,niklasb/libc-database,154,3,847,847,1,0.1531
3970,hellofwy/ss-bash,439,33,843,843,1,-0.9933
3971,WICG/webusb,91,27,843,843,0,0.9909
3972,cytopia/ffscreencast,47,11,839,839,1,0.9904
3973,xyu/heroku-wp,287,32,838,838,0,0.7316
3974,awslabs/amazon-eks-ami,384,61,838,838,0,0.9992
3975,enki/libev,297,6,836,836,0,-0.34
3976,arakasi72/rtinst,203,23,836,836,0,0.9
3977,openservicebrokerapi/servicebroker,233,24,836,836,1,0.9979
3978,robbintt/popup-openvpn,28,16,833,833,0,-0.5128
3979,liuyi01/kubernetes-starter,669,20,831,831,0,-0.9763
3980,jonathanpenn/ui-screen-shooter,69,21,830,830,0,-0.9973
3981,Tecate/bitmap-fonts,41,4,828,828,1,-0.9265
3982,wmnnd/nginx-certbot,300,6,827,827,0,0.9858
3983,danielmiessler/RobotsDisallowed,214,1,827,827,0,0
3984,simplesteph/kafka-stack-docker-compose,352,6,827,827,0,0.9659
3985,php-build/php-build,140,17,825,825,1,-0.9993
3986,kward/shunit2,135,38,825,825,1,0.9953
3987,shr3ddersec/Shr3dKit,188,4,823,823,0,0.9771
3988,vigneshwaranr/bd,51,16,823,823,0,-0.1602
3989,donavon/hook-flow,15,1,822,822,0,0
3990,mopidy/mopidy,608,163,6225,6225,1,0.8627
3991,GoogleContainerTools/distroless,322,52,6214,6214,0,0.2492
3992,hardikvasa/google-images-download,1378,68,6208,6208,0,-0.7123
3993,miguelgrinberg/flasky,3373,7,6201,6201,1,0.9877
3994,rusty1s/pytorch_geometric,974,221,6198,6198,0,0.9962
3995,machinelearningmindset/machine-learning-course,1044,0,6192,6192,1,0
3996,pyinstaller/pyinstaller,1308,673,6168,6168,1,0.9783
3997,Zulko/moviepy,838,386,6154,6154,0,0.9791
3998,schollz/howmanypeoplearearound,335,19,6144,6144,1,0.9981
3999,pydanny/cookiecutter-django,1663,110,6139,6139,0,0.9904
4000,uber/ludwig,688,83,6123,6123,0,0.9997
4001,shengqiangzhang/examples-of-web-crawlers,1899,0,6120,6120,1,0
4002,deis/deis,857,4,6115,6115,0,0.9437
4003,bup/bup,356,11,6103,6103,1,-0.9566
4004,s0md3v/Photon,761,15,6088,6088,1,0.9958
4005,kennethreitz/records,484,41,6080,6080,0,0.7184
4006,dask/dask,970,499,6075,6075,0,0.9815
4007,tgalal/yowsup,2093,264,6070,6070,0,0.9963
4008,30-seconds/30-seconds-of-python,818,3,6069,6069,1,0
4009,cyrus-and/gdb-dashboard,474,2,6060,6060,1,0.9624
4010,hugapi/hug,352,123,6059,6059,0,0.9984
4011,streamlit/streamlit,508,344,6055,6055,0,0.9336
4012,rq/rq,1068,123,6044,6044,1,0.9945
4013,numenta/nupic,1586,448,6042,6042,0,0.8697
4014,Gallopsled/pwntools,1127,107,6027,6027,1,-0.9948
4015,google/jax,428,317,6025,6025,0,0.971
4016,netbox-community/netbox,1163,153,5997,5997,1,0.9969
4017,asciimoo/searx,954,507,5953,5953,0,0.9447
4018,pyeve/eve,687,24,5946,5946,0,0.9995
4019,lanpa/tensorboardX,651,64,5934,5934,0,0.9929
4020,hashicorp/memberlist,264,57,1717,1717,1,0.3752
4021,kiali/kiali,213,229,1716,1716,0,0.8783
4022,xiaoming2028/Free-PAC,271,0,1715,1715,1,0
4023,ThreeDotsLabs/watermill,76,22,1710,1710,1,0.9985
4024,gocql/gocql,446,131,1709,1709,1,0.9738
4025,rexray/rexray,249,266,1708,1708,0,-0.9947
4026,zquestz/s,89,1,1707,1707,0,0.6486
4027,vmware-tanzu/sonobuoy,216,48,1707,1707,0,0.9942
4028,bradfitz/http2,138,0,1704,1704,1,0
4029,go-jira/jira,202,73,1700,1700,0,-0.7521
4030,nats-io/nats-streaming-server,200,49,1700,1700,1,0.9978
4031,thecodingmachine/gotenberg,100,17,1699,1699,0,0.9984
4032,olahol/melody,187,23,1698,1698,1,0.8555
4033,natefinch/lumberjack,224,27,1697,1697,1,0.9889
4034,GoogleChromeLabs/simplehttp2server,100,3,1694,1694,0,0.5106
4035,bitnami-labs/sealed-secrets,137,50,1689,1689,1,0.9915
4036,uber-archive/cpustat,74,11,1687,1687,0,0.9696
4037,golang/crypto,937,25,1683,1683,1,0.1514
4038,kata-containers/runtime,290,389,1683,1683,0,-0.9889
4039,moul/assh,96,66,1682,1682,1,0.9858
4040,zachlatta/sshtron,85,4,1681,1681,0,0.7964
4041,silenceper/wechat,400,54,1678,1678,0,0.4404
4042,gokcehan/lf,80,76,1678,1678,1,0.9818
4043,awnumar/memguard,69,1,1675,1675,0,0.2263
4044,chain/chain,350,0,1673,1673,1,0
4045,hpcloud/tail,335,55,1673,1673,1,-0.9686
4046,pierrre/imageserver,160,3,1669,1669,0,0.6023
4047,github/git-sizer,52,7,1669,1669,0,0.9825
4048,mosn/mosn,342,62,1666,1666,0,-0.4867
4049,skanehira/docui,65,6,1665,1665,1,-0.6478
4050,laravel/laravel,17553,29,56847,56847,1,0
4051,blueimp/jQuery-File-Upload,8077,56,30458,30458,0,-0.9928
4052,fzaninotto/Faker,2605,165,22836,22836,0,-0.9496
4053,symfony/symfony,7359,965,22477,22477,1,-0.9315
4054,danielmiessler/SecLists,9416,6,22142,22142,1,0.9801
4055,composer/composer,5704,410,21887,21887,1,0.9949
4056,laravel/framework,7005,92,19812,19812,0,0.9346
4057,guzzle/guzzle,2025,283,18426,18426,0,-0.9577
4058,domnikl/DesignPatternsPHP,3936,3,18228,18228,1,-0.3716
4059,bcit-ci/CodeIgniter,7804,95,17842,17842,1,0.9666
4060,Seldaek/monolog,1609,39,16588,16588,1,0.9532
4061,sebastianbergmann/phpunit,1827,107,15556,15556,1,0.9995
4062,PHPMailer/PHPMailer,7754,49,14249,14249,1,0.572
4063,briannesbitt/Carbon,1098,11,13820,13820,0,0.9919
4064,WordPress/WordPress,8127,0,13303,13303,1,0
4065,yiisoft/yii2,6872,525,13270,13270,0,0.7675
4066,matomo-org/matomo,1931,1779,12519,12519,1,0.8368
4067,erusev/parsedown,932,80,12261,12261,0,-0.9621
4068,nikic/PHP-Parser,678,50,12249,12249,0,0.9645
4069,getgrav/grav,1174,403,11629,11629,0,0.9828
4070,filp/whoops,555,5,11274,11274,0,-0.508
4071,phacility/phabricator,1405,1,11212,11212,1,0.4576
4072,PHPOffice/PHPExcel,3881,668,11173,11173,0,0.1603
4073,phanan/koel,1336,87,10921,10921,1,0.9256
4074,CachetHQ/Cachet,1225,212,10614,10614,1,0.9989
4075,thephpleague/flysystem,555,16,10578,10578,1,0.82
4076,roots/sage,2879,30,10398,10398,1,0.225
4077,slimphp/Slim,1882,6,10388,10388,0,0.9172
4078,barryvdh/laravel-debugbar,1025,355,10343,10343,1,0.994
4079,Intervention/image,1147,290,10276,10276,1,0.9981
4080,zeit/swr,164,42,5978,5978,0,0.9649
4081,DivanteLtd/vue-storefront,1259,237,5972,5972,1,0.9997
4082,inorganik/countUp.js,1147,1,5941,5941,1,0.6855
4083,NG-ZORRO/ng-zorro-antd,1969,310,5918,5918,0,0.993
4084,ag-grid/ag-grid,1049,42,5866,5866,1,0.9982
4085,typescript-eslint/typescript-eslint,469,225,5862,5862,0,0.9971
4086,CopyTranslator/CopyTranslator,800,18,5848,5848,0,0.9705
4087,TypeStrong/ts-node,253,70,5841,5841,0,0.9956
4088,Raathigesh/majestic,130,24,5835,5835,0,0.9952
4089,react-cosmos/react-cosmos,253,12,5826,5826,0,0.9996
4090,rrweb-io/rrweb,337,40,5819,5819,1,-1
4091,Polymer/lit-html,345,117,5800,5800,0,0.9955
4092,primefaces/primeng,2806,1019,5708,5708,1,0.9981
4093,akveo/nebular,1056,419,5699,5699,0,0.9933
4094,angular/angularfire,1662,178,5647,5647,0,0.5027
4095,react-hook-form/react-hook-form,225,4,5638,5638,0,0.9932
4096,akveo/kittenTricks,804,5,5592,5592,0,0.9773
4097,palantir/tslint,933,107,5590,5590,1,0.9528
4098,este/este,570,0,5557,5557,1,0
4099,microsoft/vscode-go,648,203,5557,5557,1,0.9905
4100,jquery/esprima,692,116,5522,5522,0,0.2703
4101,akveo/react-native-ui-kitten,646,20,5521,5521,0,0.9973
4102,ngrx/platform,1410,137,5501,5501,0,0.999
4103,prisma-labs/graphql-playground,412,296,5499,5499,0,0.9528
4104,microsoft/azuredatastudio,463,1734,5488,5488,0,-0.5202
4105,inversify/InversifyJS,383,195,5475,5475,1,0.999
4106,n8n-io/n8n,308,28,5471,5471,1,0.9897
4107,vmware/clarity,563,411,5458,5458,0,0.9972
4108,probot/probot,536,38,5399,5399,0,0.9994
4109,szimek/signature_pad,1260,179,5396,5396,1,0.9803
4110,KuangJuiHsu/DeepCO3,12,1,100,100,1,0
4111,detly/gammatone,36,8,99,99,1,0.9148
4112,markostam/active-noise-cancellation,54,1,99,99,0,0.8354
4113,wangxuewen99/Super-Resolution,96,13,99,99,1,0.9774
4114,JzHuai0108/ekfmonoslam,73,4,98,98,0,0.9186
4115,FeeLab/seqNMF,36,0,98,98,1,0
4116,strawlab/MultiCamSelfCal,46,1,98,98,1,-0.4019
4117,mbrossar/FUSION2018,32,3,98,98,0,0.9952
4118,wanglimin/TDD,76,1,98,98,0,0
4119,zsiciarz/ml-coursera,63,1,98,98,0,0
4120,dustinstansbury/medal,92,5,98,98,0,0.8779
4121,PatternRecognition/OpenBMI,70,0,97,97,1,0
4122,CovertLab/WholeCell,39,0,97,97,1,0
4123,bids-standard/bids-starter-kit,49,20,97,97,0,0.9945
4124,lacerbi/optimviz,25,1,96,96,1,-0.8519
4125,tntrung/sdm_face_alignment,74,8,96,96,0,-0.8885
4126,Zheng222/IDN-Caffe,25,0,96,96,1,0
4127,mtex-toolbox/mtex,78,79,96,96,0,0.9483
4128,lmthang/nmt.matlab,49,0,95,95,1,0
4129,qiuwch/DeepLearning,77,1,95,95,1,0
4130,David-Guo/face_recognize,68,0,95,95,1,0
4131,jianxiongxiao/ProfXkit,52,0,95,95,1,0
4132,muhanzhang/DGCNN,25,0,94,94,1,0
4133,hiroyuki-kasai/NMFLibrary,36,1,94,94,1,0.8537
4134,baidut/BIMEF,46,0,94,94,1,0
4135,ankurhanda/sunrgbd-meta-data,22,1,93,93,0,0.3612
4136,aurooj/Hand-Segmentation-in-the-Wild,27,0,93,93,1,0
4137,yangyan92/Deep-ADMM-Net,43,1,93,93,0,-0.6956
4138,imLogM/Machine_Learning_AndrewNg,47,0,92,92,1,0
4139,hpatches/hpatches-benchmark,39,16,92,92,0,0.9702
4140,Curzibn/Luban,1912,119,11204,11204,0,-0.5434
4141,daimajia/AndroidViewAnimations,2305,54,11085,11085,1,-0.8259
4142,wix/react-native-navigation,2456,150,11085,11085,0,0.993
4143,alibaba/spring-cloud-alibaba,3150,197,11028,11028,0,0.9401
4144,androidannotations/androidannotations,2452,53,10961,10961,1,-1
4145,Konloch/bytecode-viewer,722,45,10803,10803,1,0.9901
4146,realm/realm-java,1707,391,10791,10791,1,0.9656
4147,linlinjava/litemall,4184,29,10624,10624,0,0
4148,zhihu/Matisse,1643,344,10621,10621,0,0.4019
4149,eclipse-vertx/vert.x,1634,240,10607,10607,1,0.9899
4150,android-async-http/android-async-http,4268,108,10523,10523,0,0.1568
4151,Tencent/VasSonic,1433,29,10506,10506,1,-0.4588
4152,Tamsiree/RxTool,2556,79,10361,10361,1,-0.25
4153,alibaba/Sentinel,3147,181,10345,10345,0,0.9937
4154,JakeWharton/ViewPagerIndicator,4232,215,10198,10198,1,0.7726
4155,hollischuang/toBeTopJavaer,2368,9,10120,10120,0,0.296
4156,alibaba/vlayout,1727,162,10068,10068,1,-0.0601
4157,prestodb/presto,3438,969,10025,10025,0,0.984
4158,lipangit/JiaoZiVideoPlayer,2369,283,9999,9999,0,-0.7269
4159,apache/hadoop,6187,276,9988,9988,1,0.9666
4160,alibaba/nacos,2756,308,9948,9948,0,0.9975
4161,apache/rocketmq,5294,318,9925,9925,1,0.9843
4162,mockito/mockito,1762,249,9904,9904,0,-0.9984
4163,Tencent/QMUI_Android,1856,202,9854,9854,0,-0.6037
4164,arduino/Arduino,6597,865,9780,9780,0,0.9744
4165,jeasonlzy/okhttp-OkGo,2413,404,9775,9775,0,-0.368
4166,naver/pinpoint,2982,117,9751,9751,0,0.9974
4167,wasabeef/recyclerview-animators,1851,102,9732,9732,0,-0.8383
4168,liaohuqiu/android-Ultra-Pull-To-Refresh,2806,174,9709,9709,1,-0.9068
4169,permissions-dispatcher/PermissionsDispatcher,1294,5,9671,9671,0,0.9506
4170,cetus-tools/cetus,270,36,1057,1057,0,0.2115
4171,benhoyt/inih,272,0,1056,1056,1,0
4172,cr-marcstevens/sha1collisiondetection,109,9,1053,1053,0,0.6645
4173,openresty/headers-more-nginx-module,138,27,1052,1052,0,0.7569
4174,haywire/haywire,129,47,1050,1050,1,-0.764
4175,protocolbuffers/upb,168,21,1048,1048,0,-0.2997
4176,tanersener/mobile-ffmpeg,206,23,1047,1047,0,-0.5691
4177,micronucleus/micronucleus,243,28,1047,1047,0,-0.9419
4178,trailofbits/ctf,224,10,1046,1046,1,0.9866
4179,t6x/reaver-wps-fork-t6x,313,13,1044,1044,0,-0.9984
4180,Legrandin/pycryptodome,189,30,1044,1044,1,0.5883
4181,Harvey-OS/harvey,99,22,1043,1043,1,0.9554
4182,crmulliner/adbi,398,24,1043,1043,0,-0.9569
4183,btrask/stronglink,43,92,1042,1042,0,0.9515
4184,rougier/freetype-gl,179,59,1041,1041,1,0.5132
4185,scanlime/fadecandy,293,57,1039,1039,1,0.6106
4186,abperiasamy/rtl8812AU_8821AU_linux,386,128,1038,1038,0,0.9971
4187,xairy/kernel-exploits,338,0,1037,1037,1,0
4188,Softmotions/ejdb,108,13,1037,1037,0,0.9207
4189,paparazzi/paparazzi,898,82,1036,1036,1,-0.9501
4190,appunite/AndroidFFmpeg,485,56,1035,1035,0,-0.803
4191,rhomobile/rhodes,249,38,1034,1034,0,0.7232
4192,wesleykendall/mpitutorial,475,4,1034,1034,1,0.9774
4193,govolution/avet,285,0,1033,1033,1,0
4194,pili-engineering/PLCameraStreamingKit,266,39,1033,1033,1,-0.5836
4195,kaltura/nginx-vod-module,253,87,1032,1032,0,-0.9246
4196,IanHarvey/bluepy,361,157,1027,1027,0,0.9685
4197,vishnubob/python-midi,292,84,1027,1027,0,0.9532
4198,bt3gl/Pentesting-Toolkit,358,0,1027,1027,1,0
4199,evanw/thinscript,32,8,1026,1026,0,0.9981
4200,yihui/tinytex,49,20,420,420,0,0.9675
4201,noamross/redoc,25,25,417,417,1,0.4598
4202,systematicinvestor/SIT,364,26,416,416,0,0.9976
4203,gadenbuie/tidyexplain,72,12,416,416,1,0.1471
4204,tidyverse/glue,45,25,416,416,0,0.9983
4205,sinhrks/ggfortify,52,14,414,414,0,0.9671
4206,rgeirhos/texture-vs-shape,51,1,412,412,1,0
4207,mjskay/tidybayes,34,67,410,410,0,0.9935
4208,hms-dbmi/UpSetR,87,74,410,410,0,0.9979
4209,leeper/rio,58,16,410,410,0,-0.9762
4210,DavisVaughan/furrr,27,40,407,407,1,0.9441
4211,hadley/mastering-shiny,83,31,403,403,0,0.989
4212,greta-dev/greta,51,50,399,399,1,0.9993
4213,thomasp85/lime,94,34,395,395,0,0.9288
4214,dreamRs/shinyWidgets,66,28,388,388,0,0.9987
4215,rudeboybert/fivethirtyeight,84,6,384,384,0,0.988
4216,rstudio/r2d3,66,25,381,381,0,0.9868
4217,xiaodaigh/disk.frame,20,64,381,381,0,0.9638
4218,jdblischak/workflowr,57,31,379,379,1,0.9976
4219,YuLab-SMU/ggtree,102,34,378,378,0,0.9987
4220,dmpe/R,359,0,375,375,1,0
4221,rstudio/DT,146,104,374,374,0,0.9987
4222,dupadhyaya/Ranalytics18,37,0,373,373,1,0
4223,grabear/awesome-rshiny,86,2,371,371,0,0.9013
4224,jeffreybreen/twitter-sentiment-analysis-tutorial-201107,495,3,369,369,0,-0.25
4225,mtennekes/tmap,77,55,368,368,1,0.9976
4226,benmarwick/rrtools,44,20,368,368,0,0.999
4227,r-dbi/bigrquery,140,44,367,367,0,-0.9983
4228,ropensci/tabulizer,50,57,366,366,0,0.9984
4229,jasp-stats/jasp-desktop,125,7,363,363,0,0.6059
4230,shibacomputer/txt,2,0,43,43,1,0
4231,mikemull/Notebooks,40,1,42,42,1,-0.6124
4232,nate-parrott/juypter-notebooks,18,0,42,42,1,0
4233,algorithmiaio/awesome-ipython-notebooks,24,0,42,42,1,0
4234,rgbkrk/ipython-notebook-cookbook,12,3,42,42,0,-0.7845
4235,gdsaxton/PANDAS,29,0,42,42,1,0
4236,src-d/jgscm,16,4,42,42,0,0.5695
4237,ydixon/yolo_v3,19,3,42,42,0,0.5023
4238,wuping5719/MyCNBlogs,27,0,42,42,1,0
4239,ceholden/landsat_preprocess,28,0,42,42,1,0
4240,randerzander/jupyter-service,17,10,42,42,1,0.9558
4241,Volodymyrk/stats-testing-in-python,31,1,42,42,1,0
4242,xorJane/Introduction_to_Julia_tutorials,27,0,42,42,1,0
4243,yazanobeidi/fraud-detection,24,5,42,42,1,-0.9872
4244,juanklopper/Differential-Equations,21,0,42,42,1,0
4245,buds-lab/python-for-building-analysts,15,0,42,42,1,0
4246,refinery29/php-cs-fixer-config,5,1,42,42,0,0
4247,owncloud/notes-iOS-App,34,4,41,41,0,0.6187
4248,gabehollombe-aws/jupyter-notebooks,31,0,41,41,1,0
4249,drckf/mlreview_notebooks,18,0,41,41,1,0
4250,jasonstrimpel/PyData-Meetup,36,0,41,41,1,0
4251,nykma/leanote-dockerfile,18,0,41,41,1,0
4252,InsightLab/data-science-cookbook,67,10,41,41,0,0.5423
4253,mwitiderrick/stockprice,66,3,41,41,0,-0.3585
4254,censusreporter/notebooks,6,0,41,41,1,0
4255,parente/nbestimate,20,0,41,41,1,0
4256,caicloud/ciao,15,19,41,41,0,0.9888
4257,jupyter/nbmanager,14,3,41,41,0,-0.6631
